game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671757,2024-11-17,SF,SEA,Brayden Willis,1,1,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Kalia Davis,1,0,0,0,0,0,0
401671757,2024-11-17,SF,SEA,Dee Winters,1,0,0,0,1,0,0
401671665,2024-11-17,KC,BUF,Chamarri Conner,8,7,0,1,1,1,0
401671665,2024-11-17,KC,BUF,Nazeeh Johnson,8,5,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Drue Tranquill,8,3,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Nick Bolton,7,5,0,0,0,1,0
401671665,2024-11-17,KC,BUF,Justin Reid,6,4,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Chris Jones,5,4,0,1,0,0,0
401671665,2024-11-17,KC,BUF,Leo Chenal,5,4,0,0,0,1,0
401671665,2024-11-17,KC,BUF,Bryan Cook,4,3,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Mike Danna,4,1,0,0,1,0,0
401671665,2024-11-17,KC,BUF,Tershawn Wharton,2,2,0,1,0,0,0
401671665,2024-11-17,KC,BUF,Travis Kelce,1,1,0,0,0,0,0
401671665,2024-11-17,KC,BUF,JuJu Smith-Schuster,1,1,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Peyton Hendershot,1,1,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Trent McDuffie,1,1,0,0,0,0,0
401671665,2024-11-17,KC,BUF,George Karlaftis,1,1,0,0,0,1,0
401671665,2024-11-17,KC,BUF,Christian Roland-Wallace,1,1,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Jaden Hicks,1,1,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Samaje Perine,1,0,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Keith Taylor Jr.,1,0,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Cam Jones,1,0,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Felix Anudike-Uzomah,1,0,0,0,0,0,0
401671665,2024-11-17,KC,BUF,Joshua Williams,1,0,0,0,0,0,0
401671665,2024-11-17,BUF,KC,Terrel Bernard,8,3,1,1,1,1,0
401671665,2024-11-17,BUF,KC,Taron Johnson,6,4,0,0,0,0,0
401671665,2024-11-17,BUF,KC,Taylor Rapp,6,3,0,0,1,0,0
401671665,2024-11-17,BUF,KC,Damar Hamlin,4,2,0,0,0,0,0
401671665,2024-11-17,BUF,KC,AJ Epenesa,4,2,0,0,1,0,0
401671665,2024-11-17,BUF,KC,Dorian Williams,4,1,0,0,0,1,0
401671665,2024-11-17,BUF,KC,Cam Lewis,3,3,0,1,1,0,0
401671665,2024-11-17,BUF,KC,Rasul Douglas,3,3,0,0,0,0,0
401671665,2024-11-17,BUF,KC,Christian Benford,3,3,0,0,1,0,0
401671665,2024-11-17,BUF,KC,Austin Johnson,3,0,0,0,0,0,0
401671665,2024-11-17,BUF,KC,Von Miller,2,1,1,1,0,1,0
401671665,2024-11-17,BUF,KC,DaQuan Jones,2,1,0,0,0,1,0
401671665,2024-11-17,BUF,KC,Casey Toohill,2,1,0,0,0,0,0
401671665,2024-11-17,BUF,KC,Ed Oliver,1,1,0,0,0,1,0
401671665,2024-11-17,BUF,KC,Ryan Van Demark,1,1,0,0,0,0,0
401671665,2024-11-17,BUF,KC,Jordan Phillips,1,0,0,0,0,0,0
401671665,2024-11-17,BUF,KC,Greg Rousseau,0,0,0,0,0,2,0
401671675,2024-11-18,CIN,LAC,Geno Stone,9,8,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,Germaine Pratt,8,4,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,Logan Wilson,8,4,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,Mike Hilton,7,5,0,3,1,0,0
401671675,2024-11-18,CIN,LAC,Josh Newton,4,3,0,0,2,0,0
401671675,2024-11-18,CIN,LAC,Joseph Ossai,3,1,1,1,0,2,0
401671675,2024-11-18,CIN,LAC,Trey Hendrickson,3,1,0.5,0,2,2,0
401671675,2024-11-18,CIN,LAC,B.J. Hill,3,0,0,0,0,1,0
401671675,2024-11-18,CIN,LAC,Vonn Bell,2,2,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,Tycen Anderson,2,2,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,Jordan Battle,2,1,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,Tanner Hudson,1,1,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,Akeem Davis-Gaither,1,1,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,DJ Turner II,1,1,0,0,3,0,0
401671675,2024-11-18,CIN,LAC,Jay Tufele,1,0,0,0,1,0,0
401671675,2024-11-18,CIN,LAC,Cam Taylor-Britt,1,0,0.5,0,0,1,0
401671675,2024-11-18,CIN,LAC,Myles Murphy,1,0,0,0,0,0,0
401671675,2024-11-18,CIN,LAC,Kris Jenkins Jr.,1,0,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Daiyan Henley,11,5,0,0,1,2,0
401671675,2024-11-18,LAC,CIN,Derwin James Jr.,10,7,0.5,0,1,1,0
401671675,2024-11-18,LAC,CIN,Alohi Gilman,6,4,0,1,0,0,0
401671675,2024-11-18,LAC,CIN,Cam Hart,5,4,0,0,2,0,0
401671675,2024-11-18,LAC,CIN,Tarheeb Still,5,4,0,0,1,0,0
401671675,2024-11-18,LAC,CIN,Denzel Perryman,5,3,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Tuli Tuipulotu,4,2,1.5,2,0,4,0
401671675,2024-11-18,LAC,CIN,Elijah Molden,4,2,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Troy Dye,4,1,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Otito Ogbonnia,3,1,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Kristian Fulton,2,2,0,0,3,0,0
401671675,2024-11-18,LAC,CIN,Shaq Quarterman,2,2,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Poona Ford,2,1,1,1,0,1,0
401671675,2024-11-18,LAC,CIN,Teair Tart,2,1,0,1,0,1,0
401671675,2024-11-18,LAC,CIN,Ja'Sir Taylor,2,0,0,0,1,0,0
401671675,2024-11-18,LAC,CIN,Cameron Dicker,1,1,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Ladd McConkey,1,1,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Bud Dupree,1,0,0,0,0,2,0
401671675,2024-11-18,LAC,CIN,Joey Bosa,1,0,0,0,0,3,0
401671675,2024-11-18,LAC,CIN,Morgan Fox,1,0,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Nick Niemann,1,0,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Scott Matlock,1,0,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Caleb Murphy,1,0,0,0,0,0,0
401671675,2024-11-18,LAC,CIN,Eli Apple,0,0,0,0,1,0,0
401671694,2024-11-19,HOU,DAL,Jalen Pitre,9,4,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Ka'dar Hollman,7,6,0,0,2,0,0
401671694,2024-11-19,HOU,DAL,Henry To'oTo'o,7,6,0,1,0,0,0
401671694,2024-11-19,HOU,DAL,Azeez Al-Shaair,7,4,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Denico Autry,4,3,1,1,1,1,0
401671694,2024-11-19,HOU,DAL,Devin White,4,3,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Danielle Hunter,3,3,2,3,1,3,0
401671694,2024-11-19,HOU,DAL,Jake Hansen,3,2,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Dylan Horton,3,0,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Tim Settle Jr.,2,2,1,1,0,1,0
401671694,2024-11-19,HOU,DAL,Neville Hewitt,2,2,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Jeff Okudah,2,2,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Derek Stingley Jr.,2,2,0,0,2,0,0
401671694,2024-11-19,HOU,DAL,Calen Bullock,2,2,0,0,2,0,0
401671694,2024-11-19,HOU,DAL,Jimmie Ward,2,1,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Mario Edwards Jr.,2,1,0,0,0,1,0
401671694,2024-11-19,HOU,DAL,Derek Barnett,1,1,1,0,0,0,1
401671694,2024-11-19,HOU,DAL,Juice Scruggs,1,1,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,John Metchie III,1,1,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Jerry Hughes,1,0,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Del'Shawn Phillips,1,0,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Kurt Hinish,1,0,0,0,0,0,0
401671694,2024-11-19,HOU,DAL,Eric Murray,0,0,0,0,1,0,0
401671694,2024-11-19,HOU,DAL,Tommy Togiai,0,0,0,0,1,0,0
401671694,2024-11-19,DAL,HOU,Eric Kendricks,9,5,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Malik Hooker,8,3,0,1,1,0,0
401671694,2024-11-19,DAL,HOU,Trevon Diggs,6,6,0,0,1,0,0
401671694,2024-11-19,DAL,HOU,Josh Butler,5,5,0,0,1,0,0
401671694,2024-11-19,DAL,HOU,DeMarvion Overshown,5,4,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Donovan Wilson,5,2,0,0,1,0,0
401671694,2024-11-19,DAL,HOU,Israel Mukuamu,4,2,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Mazi Smith,4,2,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Chauncey Golston,3,1,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Marist Liufau,3,1,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Osa Odighizuwa,2,2,1,1,0,1,0
401671694,2024-11-19,DAL,HOU,Juanyeh Thomas,2,1,0,0,1,0,0
401671694,2024-11-19,DAL,HOU,Carlos Watkins,2,0,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Jake Ferguson,1,1,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Kemon Hall,1,1,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Nick Vigil,1,0,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Buddy Johnson,1,0,0,0,0,0,0
401671694,2024-11-19,DAL,HOU,Micah Parsons,1,0,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,Patrick Queen,7,2,0,0,1,1,0
401671875,2024-11-22,PIT,CLE,Joey Porter Jr.,6,5,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,DeShon Elliott,6,4,0,0,1,0,0
401671875,2024-11-22,PIT,CLE,Payton Wilson,6,2,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,Cameron Heyward,6,1,0,0,2,0,0
401671875,2024-11-22,PIT,CLE,Nick Herbig,5,3,1,0,0,2,0
401671875,2024-11-22,PIT,CLE,Preston Smith,4,1,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,T.J. Watt,4,1,0,1,0,0,0
401671875,2024-11-22,PIT,CLE,Donte Jackson,3,3,0,0,1,0,0
401671875,2024-11-22,PIT,CLE,Minkah Fitzpatrick,3,3,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,Elandon Roberts,3,0,0,0,0,1,0
401671875,2024-11-22,PIT,CLE,Larry Ogunjobi,3,0,0,0,0,1,0
401671875,2024-11-22,PIT,CLE,Beanie Bishop Jr.,2,1,0,0,1,0,0
401671875,2024-11-22,PIT,CLE,Jeremiah Moon,1,1,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,Isaiahh Loudermilk,1,1,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,Miles Killebrew,1,0,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,Cameron Sutton,1,0,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,Ben Skowronek,1,0,0,0,0,0,0
401671875,2024-11-22,PIT,CLE,Keeanu Benton,1,0,0,0,0,1,0
401671875,2024-11-22,CLE,PIT,Grant Delpit,10,6,0,1,0,0,0
401671875,2024-11-22,CLE,PIT,Juan Thornhill,7,5,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Martin Emerson Jr.,6,6,0,1,0,0,0
401671875,2024-11-22,CLE,PIT,Mohamoud Diabate,6,5,0,1,0,0,0
401671875,2024-11-22,CLE,PIT,Devin Bush,6,3,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Jordan Hicks,6,2,1,2,0,1,0
401671875,2024-11-22,CLE,PIT,Denzel Ward,5,4,0,1,0,0,0
401671875,2024-11-22,CLE,PIT,Myles Garrett,5,3,3,3,0,3,0
401671875,2024-11-22,CLE,PIT,Ronnie Hickman,4,3,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Shelby Harris,4,2,0,1,0,0,0
401671875,2024-11-22,CLE,PIT,Greg Newsome II,3,3,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Rodney McLeod Jr.,3,2,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Maurice Hurst II,3,2,0,1,0,0,0
401671875,2024-11-22,CLE,PIT,Ogbo Okoronkwo,3,1,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Isaiah McGuire,2,1,0,0,0,1,0
401671875,2024-11-22,CLE,PIT,Jameis Winston,1,1,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Elerson G. Smith,1,1,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Khaleke Hudson,1,1,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Elijah Moore,1,1,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,D'Anthony Bell,1,1,0,0,0,0,0
401671875,2024-11-22,CLE,PIT,Dalvin Tomlinson,1,0,0,0,0,4,0
401671875,2024-11-22,CLE,PIT,Winston Reid,1,0,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Harrison Smith,11,9,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Byron Murphy Jr.,8,5,0,2,0,0,0
401671870,2024-11-24,MIN,CHI,Andrew Van Ginkel,7,3,1,1,1,2,0
401671870,2024-11-24,MIN,CHI,Josh Metellus,7,3,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Jonathan Greenard,6,5,2,4,0,2,0
401671870,2024-11-24,MIN,CHI,Blake Cashman,6,2,0,1,0,0,0
401671870,2024-11-24,MIN,CHI,Jonathan Bullard,5,3,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Camryn Bynum,5,3,0,0,1,0,0
401671870,2024-11-24,MIN,CHI,Stephon Gilmore,5,2,0,0,1,0,0
401671870,2024-11-24,MIN,CHI,Shaquill Griffin,4,3,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Kamu Grugier-Hill,3,2,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Jerry Tillery,2,1,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Aaron Jones,1,1,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Trent Sherfield Sr.,1,1,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Jalen Redmond,1,1,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Dallas Turner,1,1,0,0,0,0,0
401671870,2024-11-24,MIN,CHI,Harrison Phillips,1,0,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Kevin Byard III,13,11,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Tremaine Edmunds,9,5,0,0,1,0,0
401671870,2024-11-24,CHI,MIN,T.J. Edwards,9,3,0,1,0,1,0
401671870,2024-11-24,CHI,MIN,Jonathan Owens,8,3,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Terell Smith,5,3,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Gervon Dexter Sr.,5,3,0,0,1,1,0
401671870,2024-11-24,CHI,MIN,DeMarcus Walker,5,2,1,1,0,2,0
401671870,2024-11-24,CHI,MIN,Kyler Gordon,4,2,0,0,2,0,0
401671870,2024-11-24,CHI,MIN,Tarvarius Moore,3,3,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Montez Sweat,3,2,1,2,0,2,0
401671870,2024-11-24,CHI,MIN,Tyrique Stevenson,2,2,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Jack Sanborn,2,1,0,0,1,0,0
401671870,2024-11-24,CHI,MIN,Travis Homer,2,0,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Jacob Martin,1,1,1,0,0,1,0
401671870,2024-11-24,CHI,MIN,Byron Cowart,1,1,0,1,0,1,0
401671870,2024-11-24,CHI,MIN,Chris Williams,1,1,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Teven Jenkins,1,1,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Collin Johnson,1,1,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Daniel Hardy,1,1,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Amen Ogbongbemiga,1,0,0,0,0,0,0
401671870,2024-11-24,CHI,MIN,Darrell Taylor,0,0,0,0,0,1,0
401671866,2024-11-24,DET,IND,Jack Campbell,9,5,0,0,2,0,0
401671866,2024-11-24,DET,IND,Malcolm Rodriguez,8,7,0,0,0,0,0
401671866,2024-11-24,DET,IND,Brian Branch,4,3,0,0,0,0,0
401671866,2024-11-24,DET,IND,Kerby Joseph,4,2,0,0,0,0,0
401671866,2024-11-24,DET,IND,Kindle Vildor,3,2,0,0,0,0,0
401671866,2024-11-24,DET,IND,Josh Paschal,3,1,0,0,0,0,0
401671866,2024-11-24,DET,IND,Ezekiel Turner,2,2,0,0,0,0,0
401671866,2024-11-24,DET,IND,Amik Robertson,2,2,0,0,0,0,0
401671866,2024-11-24,DET,IND,DJ Reader,1,1,0,1,0,2,0
401671866,2024-11-24,DET,IND,Za'Darius Smith,1,1,0,0,0,2,0
401671866,2024-11-24,DET,IND,Carlton Davis III,1,1,0,0,0,0,0
401671866,2024-11-24,DET,IND,Khalil Dorsey,1,1,0,0,0,0,0
401671866,2024-11-24,DET,IND,Alim McNeill,1,1,0,0,0,1,0
401671866,2024-11-24,DET,IND,Ben Niemann,1,0,0,0,0,0,0
401671866,2024-11-24,DET,IND,Trevor Nowaske,1,0,0,0,0,0,0
401671866,2024-11-24,DET,IND,Levi Onwuzurike,0,0,0,0,0,1,0
401671866,2024-11-24,IND,DET,Nick Cross,14,6,0,2,0,0,0
401671866,2024-11-24,IND,DET,Zaire Franklin,13,8,1,1,0,1,0
401671866,2024-11-24,IND,DET,E.J. Speed,11,6,0,0,0,0,0
401671866,2024-11-24,IND,DET,DeForest Buckner,7,2,1,1,0,2,0
401671866,2024-11-24,IND,DET,Samuel Womack III,7,2,0,0,1,0,0
401671866,2024-11-24,IND,DET,Grover Stewart,5,1,0,0,0,0,0
401671866,2024-11-24,IND,DET,Laiatu Latu,4,2,1,1,0,2,0
401671866,2024-11-24,IND,DET,Julian Blackmon,4,2,0,0,1,0,0
401671866,2024-11-24,IND,DET,Dayo Odeyingbo,4,2,0,2,0,2,0
401671866,2024-11-24,IND,DET,Kwity Paye,3,3,0,0,0,0,0
401671866,2024-11-24,IND,DET,Kenny Moore II,3,1,0,0,0,0,0
401671866,2024-11-24,IND,DET,Jaylon Jones,3,1,0,0,0,0,0
401671866,2024-11-24,IND,DET,Grant Stuard,3,0,0,0,0,0,0
401671866,2024-11-24,IND,DET,Taven Bryan,2,0,0,0,0,1,0
401671866,2024-11-24,IND,DET,Luke Rhodes,1,1,0,0,0,0,0
401671866,2024-11-24,IND,DET,Ashton Dulin,1,1,0,0,0,0,0
401671866,2024-11-24,IND,DET,Cameron McGrone,1,1,0,0,0,0,0
401671866,2024-11-24,IND,DET,Tyler Goodson,1,1,0,0,0,0,0
401671866,2024-11-24,IND,DET,Tyquan Lewis,0,0,0,0,0,1,0
401671847,2024-11-24,NE,MIA,Marcus Jones,8,8,0,0,3,0,0
401671847,2024-11-24,NE,MIA,Jahlani Tavai,8,3,0,1,1,0,0
401671847,2024-11-24,NE,MIA,Jonathan Jones,6,4,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Kyle Dugger,6,4,0,1,1,0,0
401671847,2024-11-24,NE,MIA,Anfernee Jennings,6,3,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Jaylinn Hawkins,5,2,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Christian Elliss,4,3,0,0,1,0,0
401671847,2024-11-24,NE,MIA,Keion White,4,2,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Christian Gonzalez,3,2,0,0,1,0,1
401671847,2024-11-24,NE,MIA,Marte Mapu,3,1,0,1,2,0,0
401671847,2024-11-24,NE,MIA,Dell Pettus,3,1,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Christian Barmore,2,2,1,1,0,1,0
401671847,2024-11-24,NE,MIA,Davon Godchaux,2,1,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Yannick Ngakoue,2,0,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Brenden Schooler,1,1,1,1,0,1,0
401671847,2024-11-24,NE,MIA,Daniel Ekuale,1,1,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Michael Jordan,1,1,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Antonio Gibson,1,1,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Sione Takitaki,1,0,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Eric Johnson II,1,0,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Marcellas Dial Jr.,1,0,0,0,0,0,0
401671847,2024-11-24,NE,MIA,Jeremiah Pharms Jr.,1,0,0,0,0,0,0
401671847,2024-11-24,MIA,NE,Jordyn Brooks,9,7,0,1,0,0,0
401671847,2024-11-24,MIA,NE,Jordan Poyer,7,7,0,0,1,0,0
401671847,2024-11-24,MIA,NE,Jevon Holland,6,5,0,1,0,0,0
401671847,2024-11-24,MIA,NE,Tyrel Dodson,5,2,0,0,1,0,0
401671847,2024-11-24,MIA,NE,Jalen Ramsey,4,3,1,1,1,2,0
401671847,2024-11-24,MIA,NE,Zach Sieler,4,3,1,2,0,1,0
401671847,2024-11-24,MIA,NE,Chop Robinson,4,2,1.5,1,2,3,0
401671847,2024-11-24,MIA,NE,Kader Kohou,4,2,0,0,0,0,0
401671847,2024-11-24,MIA,NE,Storm Duck,3,2,0,0,1,0,0
401671847,2024-11-24,MIA,NE,Benito Jones,2,2,0,0,0,1,0
401671847,2024-11-24,MIA,NE,Anthony Walker Jr.,2,1,0,0,0,0,0
401671847,2024-11-24,MIA,NE,Emmanuel Ogbah,2,0,0.5,0,0,1,0
401671847,2024-11-24,MIA,NE,Tyus Bowser,2,0,0,0,0,0,0
401671847,2024-11-24,MIA,NE,Duke Riley,1,1,0,0,0,0,0
401671847,2024-11-24,MIA,NE,River Cracraft,1,1,0,0,0,0,0
401671847,2024-11-24,MIA,NE,Durham Smythe,1,1,0,0,0,0,0
401671847,2024-11-24,MIA,NE,Cam Smith,1,1,0,0,0,0,0
401671847,2024-11-24,MIA,NE,Calais Campbell,1,0,0,0,0,0,0
401671638,2024-11-24,TB,NYG,Christian Izien,10,5,0,0,0,0,0
401671638,2024-11-24,TB,NYG,Zyon McCollum,7,4,0,0,0,0,0
401671638,2024-11-24,TB,NYG,Antoine Winfield Jr.,6,3,1,1,1,1,0
401671638,2024-11-24,TB,NYG,Jordan Whitehead,5,5,0,1,0,0,0
401671638,2024-11-24,TB,NYG,K.J. Britt,5,4,0,0,0,0,0
401671638,2024-11-24,TB,NYG,Anthony Nelson,5,2,1,2,0,2,0
401671638,2024-11-24,TB,NYG,Lavonte David,5,2,0,0,1,0,0
401671638,2024-11-24,TB,NYG,Yaya Diaby,3,3,0,0,0,2,0
401671638,2024-11-24,TB,NYG,J.J. Russell,3,1,0,0,0,0,0
401671638,2024-11-24,TB,NYG,Vita Vea,2,2,1,1,0,1,0
401671638,2024-11-24,TB,NYG,Calijah Kancey,2,2,1,1,0,2,0
401671638,2024-11-24,TB,NYG,Jamel Dean,2,1,0,0,0,0,0
401671638,2024-11-24,TB,NYG,William Gholston,1,1,0,0,0,1,0
401671638,2024-11-24,TB,NYG,Joe Tryon-Shoyinka,1,1,0,0,0,0,0
401671638,2024-11-24,TB,NYG,Chris Braswell,1,1,0,0,0,0,0
401671638,2024-11-24,TB,NYG,Mike Edwards,1,0,0,0,1,0,0
401671638,2024-11-24,TB,NYG,Josh Hayes,1,0,0,0,0,0,0
401671638,2024-11-24,TB,NYG,Tavierre Thomas,1,0,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Tyler Nubin,12,5,0,0,1,0,0
401671638,2024-11-24,NYG,TB,Micah McFadden,11,6,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Bobby Okereke,9,5,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Dru Phillips,8,4,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Deonte Banks,6,5,0,0,1,0,0
401671638,2024-11-24,NYG,TB,Jason Pinnock,5,2,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Rakeem Nunez-Roches,4,0,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Brian Burns,3,1,0,1,0,0,0
401671638,2024-11-24,NYG,TB,Dexter Lawrence II,3,0,0,0,0,1,0
401671638,2024-11-24,NYG,TB,Isaiah Simmons,2,2,0,0,0,0,0
401671638,2024-11-24,NYG,TB,D.J. Davidson,2,2,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Armon Watts,2,1,0,1,0,0,0
401671638,2024-11-24,NYG,TB,Kayvon Thibodeaux,2,1,0,1,0,1,0
401671638,2024-11-24,NYG,TB,Darius Muasau,2,1,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Patrick Johnson,2,0,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Cor'Dale Flott,2,0,0,0,0,0,0
401671638,2024-11-24,NYG,TB,Daniel Bellinger,1,1,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Josh Butler,12,10,1,0,3,0,0
401671715,2024-11-24,DAL,WSH,Eric Kendricks,10,4,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Micah Parsons,8,4,2,2,0,3,0
401671715,2024-11-24,DAL,WSH,Jourdan Lewis,6,3,0,0,1,0,0
401671715,2024-11-24,DAL,WSH,DaRon Bland,6,3,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Malik Hooker,4,2,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Donovan Wilson,4,2,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Osa Odighizuwa,3,2,0,1,0,3,0
401671715,2024-11-24,DAL,WSH,Juanyeh Thomas,3,2,0,0,0,0,1
401671715,2024-11-24,DAL,WSH,DeMarvion Overshown,3,1,1,1,0,0,0
401671715,2024-11-24,DAL,WSH,Mazi Smith,3,1,0,1,0,1,0
401671715,2024-11-24,DAL,WSH,Israel Mukuamu,1,1,0,0,1,0,0
401671715,2024-11-24,DAL,WSH,Luke Schoonmaker,1,1,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Marist Liufau,1,1,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Asim Richards,1,1,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Nick Vigil,1,0,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Chauncey Golston,1,0,0,0,2,1,0
401671715,2024-11-24,DAL,WSH,Buddy Johnson,1,0,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Damone Clark,1,0,0,0,0,0,0
401671715,2024-11-24,DAL,WSH,Hunter Luepke,1,0,0,0,0,0,0
